key,indicator
1,1. Population (female) age 6 years and above who ever attended school (%)
2,2. Population below age 15 years (%)
3,"3. Sex ratio of the total population (females per 1,000 males)"
4,"4. Sex ratio at birth for children born in the last five years (females per 1,000 males)"
5,5. Children under age 5 years whose birth was registered (%)
6,6. Households with electricity (%)
7,7. Households with an improved drinking-water source
8,8. Households using improved sanitation facility
9,9. Households using clean fuel for cooking
10,10. Households using iodized salt (%)
11,11. Households with any usual member covered by a health scheme or health insurance (%)
12,12. Women who are literate (%)
13,13. Men who are literate (%)
14,14. Women with 10 or more years of schooling (%)
15,15. Women age 20-24 years married before age 18 years (%)
16,16. Men age 25-29 years married before age 21 years (%)
17,17. Women age 15-19 years who were already mothers or pregnant at the time of the survey (%)
18,18. Family Planning Methods (currently married women age 15Ð49 years): Any method
19,19. Family Planning Methods (currently married women age 15Ð49 years): Any modern method
20,20. Family Planning Methods (currently married women age 15Ð49 years): Female sterilization (%)
21,21. Family Planning Methods (currently married women age 15Ð49 years): Male sterilization (%)
22,22. Family Planning Methods (currently married women age 15Ð49 years): IUD/PPIUD (%)
23,23. Family Planning Methods (currently married women age 15Ð49 years): Pill (%)
24,24. Family Planning Methods (currently married women age 15Ð49 years): Condom (%)
25,25. Need for Family Planning (currently married women age 15Ð49 years): Total unmet need (%)
26,26. Need for Family Planning (currently married women age 15Ð49 years): Unmet need for spacing (%)
27,27. Health worker ever talked to female non-users about family planning (%)
28,28. Current users ever told about side effects of current method
29,29. Mothers who had antenatal check-up in the first trimester (%)
30,30. Mothers who had at least 4 antenatal care visits (%)
31,31. Mothers whose last birth was protected against neonatal tetanus
32,32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%)
33,33. Mothers who had full antenatal care
34,34. Registered pregnancies for which the mother received Mother and Child Protection (MCP) card (%)
35,35. Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%)
36,36. Mothers who received financial assistance under Janani Suraksha Yojana (JSY) for births delivered in an institution (%)
37,37. Average out of pocket expenditure per delivery in public health facility (Rs.)
38,38. Children born at home who were taken to a health facility for check-up within 24 hours of birth (%)
39,39. Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other
40,40. Institutional births (%)
41,41. Institutional births in public facility (%)
42,42. Home delivery conducted by skilled health personnel (out of total deliveries) (%)
43,43. Births assisted by a doctor/nurse/LHV/ANM/other health personnel (%)
44,44. Births delivered by caesarean section (%)
45,45. Births in a private health facility delivered by caesarean section (%)
46,46. Births in a public health facility delivered by caesarean section (%)
47,"47. Children age 12-23 months fully immunized (BCG, measles, and 3 doses each of polio and DPT) (%)"
48,48. Children age 12-23 months who have received BCG (%)
49,49. Children age 12-23 months who have received 3 doses of polio vaccine (%)
50,50. Children age 12-23 months who have received 3 doses of DPT vaccine (%)
51,51. Children age 12-23 months who have received measles vaccine (%)
52,52. Children age 12-23 months who have received 3 doses of Hepatitis B vaccine (%)
